Label,Tong_So_Vong_H1,TB_So_Vong_Moi_Protein,Do_Ben_H1_Trung_Binh,Do_Ben_H1_Lon_Nhat
alpha_helix,3313,165.65,0.058,1.165
beta_sheet,3076,153.8,0.086,0.57
mixed,4369,218.45,0.08,0.596
